Simulation,Driver,Position
0,COL,7
0,GAS,14
0,ALO,9
0,STR,15
0,BOR,5
0,HUL,10
0,BOT,18
0,PER,22
0,HAM,2
0,LEC,1
0,BEA,6
0,OCO,8
0,NOR,20
0,PIA,21
0,ANT,3
0,RUS,16
0,LAW,4
0,LIN,11
0,HAD,13
0,VER,19
0,ALB,17
0,SAI,12
1,COL,9
1,GAS,7
1,ALO,16
1,STR,21
1,BOR,8
1,HUL,10
1,BOT,19
1,PER,15
1,HAM,1
1,LEC,18
1,BEA,14
1,OCO,11
1,NOR,3
1,PIA,2
1,ANT,4
1,RUS,20
1,LAW,12
1,LIN,13
1,HAD,5
1,VER,17
1,ALB,6
1,SAI,22
2,COL,9
2,GAS,7
2,ALO,13
2,STR,17
2,BOR,12
2,HUL,4
2,BOT,20
2,PER,16
2,HAM,5
2,LEC,11
2,BEA,15
2,OCO,10
2,NOR,3
2,PIA,1
2,ANT,8
2,RUS,2
2,LAW,14
2,LIN,22
2,HAD,6
2,VER,18
2,ALB,21
2,SAI,19
3,COL,3
3,GAS,7
3,ALO,21
3,STR,19
3,BOR,14
3,HUL,22
3,BOT,18
3,PER,16
3,HAM,2
3,LEC,4
3,BEA,9
3,OCO,10
3,NOR,6
3,PIA,11
3,ANT,13
3,RUS,1
3,LAW,12
3,LIN,5
3,HAD,15
3,VER,20
3,ALB,8
3,SAI,17
4,COL,10
4,GAS,2
4,ALO,13
4,STR,11
4,BOR,14
4,HUL,21
4,BOT,19
4,PER,15
4,HAM,6
4,LEC,9
4,BEA,17
4,OCO,12
4,NOR,18
4,PIA,8
4,ANT,16
4,RUS,4
4,LAW,3
4,LIN,7
4,HAD,22
4,VER,1
4,ALB,5
4,SAI,20
5,COL,13
5,GAS,5
5,ALO,15
5,STR,22
5,BOR,11
5,HUL,18
5,BOT,19
5,PER,14
5,HAM,4
5,LEC,7
5,BEA,20
5,OCO,16
5,NOR,17
5,PIA,1
5,ANT,21
5,RUS,8
5,LAW,2
5,LIN,9
5,HAD,6
5,VER,3
5,ALB,10
5,SAI,12
