Driver,Position,Count
ALB,1,197
ALB,2,448
ALB,3,652
ALB,4,1029
ALB,5,1327
ALB,6,1648
ALB,7,1902
ALB,8,2062
ALB,9,2240
ALB,10,2375
ALB,11,2645
ALB,12,2878
ALB,13,3014
ALB,14,3267
ALB,15,3496
ALB,16,3606
ALB,17,3465
ALB,18,3052
ALB,19,2737
ALB,20,2454
ALB,21,2383
ALB,22,3123
ALO,2,2
ALO,3,3
ALO,4,17
ALO,5,44
ALO,6,95
ALO,7,221
ALO,8,400
ALO,9,605
ALO,10,1056
ALO,11,1573
ALO,12,2412
ALO,13,3570
ALO,14,4820
ALO,15,6035
ALO,16,6504
ALO,17,6155
ALO,18,5008
ALO,19,3713
ALO,20,2940
ALO,21,2489
ALO,22,2338
ANT,1,2185
ANT,2,2435
ANT,3,2560
ANT,4,2853
ANT,5,2796
ANT,6,2703
ANT,7,2685
ANT,8,2440
ANT,9,2304
ANT,10,2247
ANT,11,2189
ANT,12,2168
ANT,13,2018
ANT,14,1970
ANT,15,2032
ANT,16,2006
ANT,17,2058
ANT,18,2077
ANT,19,2000
ANT,20,1998
ANT,21,2038
ANT,22,2238
BEA,1,742
BEA,2,1061
BEA,3,1371
BEA,4,1560
BEA,5,1851
BEA,6,1900
BEA,7,1979
BEA,8,2060
BEA,9,1940
BEA,10,1894
BEA,11,1860
BEA,12,1800
BEA,13,1870
BEA,14,1917
BEA,15,1992
BEA,16,2381
BEA,17,2890
BEA,18,3460
BEA,19,3769
BEA,20,3916
BEA,21,3971
BEA,22,3816
BOR,1,111
BOR,2,368
BOR,3,806
BOR,4,1473
BOR,5,2251
BOR,6,2808
BOR,7,3553
BOR,8,3967
BOR,9,4283
BOR,10,4432
BOR,11,4569
BOR,12,4377
BOR,13,4296
BOR,14,3769
BOR,15,3276
BOR,16,2428
BOR,17,1562
BOR,18,836
BOR,19,423
BOR,20,192
BOR,21,113
BOR,22,107
BOT,1,2
BOT,2,8
BOT,3,48
BOT,4,106
BOT,5,294
BOT,6,472
BOT,7,777
BOT,8,1067
BOT,9,1439
BOT,10,1806
BOT,11,2045
BOT,12,2217
BOT,13,2393
BOT,14,2281
BOT,15,2412
BOT,16,2767
BOT,17,3405
BOT,18,4418
BOT,19,5159
BOT,20,5794
BOT,21,5968
BOT,22,5122
COL,1,386
COL,2,1076
COL,3,1890
COL,4,3106
COL,5,4321
COL,6,5259
COL,7,5407
COL,8,5286
COL,9,4957
COL,10,4321
COL,11,3642
COL,12,3079
COL,13,2386
COL,14,1936
COL,15,1274
COL,16,878
COL,17,445
COL,18,236
COL,19,79
COL,20,17
COL,21,12
COL,22,7
GAS,1,653
GAS,2,1165
GAS,3,1698
GAS,4,2310
GAS,5,2810
GAS,6,3313
GAS,7,3331
GAS,8,3612
GAS,9,3584
GAS,10,3600
GAS,11,3493
GAS,12,3475
GAS,13,3468
GAS,14,3343
GAS,15,2935
GAS,16,2493
GAS,17,1790
GAS,18,1098
GAS,19,609
GAS,20,362
GAS,21,283
GAS,22,575
HAD,1,4723
HAD,2,4302
HAD,3,3801
HAD,4,3838
HAD,5,3649
HAD,6,3544
HAD,7,3115
HAD,8,2916
HAD,9,2636
HAD,10,2460
HAD,11,2214
HAD,12,2081
HAD,13,2031
HAD,14,2005
HAD,15,1770
HAD,16,1449
HAD,17,1122
HAD,18,740
HAD,19,442
HAD,20,238
HAD,21,236
HAD,22,688
HAM,1,6414
HAM,2,12808
HAM,3,13172
HAM,4,9128
HAM,5,4969
HAM,6,2211
HAM,7,909
HAM,8,270
HAM,9,85
HAM,10,28
HAM,11,4
HAM,12,2
HUL,1,809
HUL,2,1346
HUL,3,1734
HUL,4,2129
HUL,5,2545
HUL,6,2589
HUL,7,2594
HUL,8,2433
HUL,9,2270
HUL,10,2018
HUL,11,1766
HUL,12,1714
HUL,13,1540
HUL,14,1417
HUL,15,1570
HUL,16,1791
HUL,17,2349
HUL,18,2934
HUL,19,3496
HUL,20,3717
HUL,21,3873
HUL,22,3366
LAW,1,1515
LAW,2,2585
LAW,3,3482
LAW,4,4361
LAW,5,4792
LAW,6,4852
LAW,7,4763
LAW,8,4261
LAW,9,3781
LAW,10,3242
LAW,11,2992
LAW,12,2471
LAW,13,1981
LAW,14,1682
LAW,15,1275
LAW,16,885
LAW,17,533
LAW,18,307
LAW,19,138
LAW,20,45
LAW,21,24
LAW,22,33
LEC,1,3936
LEC,2,3662
LEC,3,3226
LEC,4,2872
LEC,5,2763
LEC,6,2384
LEC,7,1934
LEC,8,1700
LEC,9,1479
LEC,10,1297
LEC,11,1032
LEC,12,837
LEC,13,778
LEC,14,749
LEC,15,885
LEC,16,1387
LEC,17,1985
LEC,18,2810
LEC,19,3411
LEC,20,3730
LEC,21,3851
LEC,22,3292
LIN,1,810
LIN,2,1464
LIN,3,2061
LIN,4,2879
LIN,5,3427
LIN,6,3787
LIN,7,4018
LIN,8,4005
LIN,9,3942
LIN,10,3714
LIN,11,3611
LIN,12,3339
LIN,13,3049
LIN,14,2765
LIN,15,2344
LIN,16,1822
LIN,17,1286
LIN,18,750
LIN,19,397
LIN,20,195
LIN,21,128
LIN,22,207
NOR,1,7199
NOR,2,4761
NOR,3,3563
NOR,4,3207
NOR,5,2814
NOR,6,2501
NOR,7,2191
NOR,8,1873
NOR,9,1782
NOR,10,1500
NOR,11,1282
NOR,12,1260
NOR,13,1254
NOR,14,1214
NOR,15,1224
NOR,16,1333
NOR,17,1577
NOR,18,1673
NOR,19,1873
NOR,20,1973
NOR,21,1881
NOR,22,2065
OCO,1,2
OCO,2,36
OCO,3,126
OCO,4,306
OCO,5,856
OCO,6,1563
OCO,7,2581
OCO,8,3705
OCO,9,4751
OCO,10,5718
OCO,11,6220
OCO,12,6194
OCO,13,5631
OCO,14,4676
OCO,15,3436
OCO,16,2260
OCO,17,1207
OCO,18,486
OCO,19,179
OCO,20,55
OCO,21,10
OCO,22,2
PER,4,4
PER,5,20
PER,6,54
PER,7,102
PER,8,230
PER,9,378
PER,10,688
PER,11,1107
PER,12,1778
PER,13,2699
PER,14,3904
PER,15,4935
PER,16,5757
PER,17,5833
PER,18,5479
PER,19,4738
PER,20,4463
PER,21,4160
PER,22,3671
PIA,1,7865
PIA,2,5857
PIA,3,4657
PIA,4,4096
PIA,5,3670
PIA,6,3313
PIA,7,2912
PIA,8,2583
PIA,9,2268
PIA,10,1955
PIA,11,1821
PIA,12,1594
PIA,13,1505
PIA,14,1347
PIA,15,1272
PIA,16,983
PIA,17,783
PIA,18,492
PIA,19,299
PIA,20,178
PIA,21,141
PIA,22,409
