Driver,Position,Count
ALB,1,80
ALB,2,229
ALB,3,421
ALB,4,692
ALB,5,986
ALB,6,1267
ALB,7,1688
ALB,8,1844
ALB,9,2030
ALB,10,2262
ALB,11,2408
ALB,12,2499
ALB,13,2746
ALB,14,2890
ALB,15,3308
ALB,16,3649
ALB,17,3916
ALB,18,3905
ALB,19,3617
ALB,20,3217
ALB,21,2919
ALB,22,3427
ALO,3,14
ALO,4,29
ALO,5,109
ALO,6,202
ALO,7,397
ALO,8,639
ALO,9,1003
ALO,10,1422
ALO,11,1942
ALO,12,2610
ALO,13,3374
ALO,14,4155
ALO,15,5129
ALO,16,5634
ALO,17,5806
ALO,18,5107
ALO,19,4151
ALO,20,3204
ALO,21,2663
ALO,22,2410
ANT,1,1163
ANT,2,1753
ANT,3,1991
ANT,4,2366
ANT,5,2694
ANT,6,2784
ANT,7,2786
ANT,8,2569
ANT,9,2527
ANT,10,2258
ANT,11,2230
ANT,12,2027
ANT,13,1993
ANT,14,1992
ANT,15,1973
ANT,16,2158
ANT,17,2251
ANT,18,2435
ANT,19,2473
ANT,20,2510
ANT,21,2428
ANT,22,2639
BEA,1,670
BEA,2,1166
BEA,3,1434
BEA,4,1788
BEA,5,2252
BEA,6,2552
BEA,7,2664
BEA,8,2619
BEA,9,2531
BEA,10,2405
BEA,11,2285
BEA,12,2314
BEA,13,2201
BEA,14,2272
BEA,15,2304
BEA,16,2465
BEA,17,2731
BEA,18,2732
BEA,19,2719
BEA,20,2584
BEA,21,2573
BEA,22,2739
BOR,1,58
BOR,2,150
BOR,3,462
BOR,4,948
BOR,5,1536
BOR,6,2308
BOR,7,3014
BOR,8,3601
BOR,9,4018
BOR,10,4181
BOR,11,4333
BOR,12,4380
BOR,13,4248
BOR,14,3970
BOR,15,3798
BOR,16,3167
BOR,17,2568
BOR,18,1683
BOR,19,939
BOR,20,393
BOR,21,142
BOR,22,103
BOT,2,3
BOT,3,18
BOT,4,54
BOT,5,112
BOT,6,253
BOT,7,400
BOT,8,628
BOT,9,894
BOT,10,1157
BOT,11,1386
BOT,12,1664
BOT,13,1982
BOT,14,2210
BOT,15,2332
BOT,16,2758
BOT,17,3370
BOT,18,4373
BOT,19,5632
BOT,20,6660
BOT,21,7312
BOT,22,6802
COL,1,54
COL,2,205
COL,3,529
COL,4,1016
COL,5,1752
COL,6,2648
COL,7,3239
COL,8,4018
COL,9,4225
COL,10,4396
COL,11,4526
COL,12,4404
COL,13,4169
COL,14,3806
COL,15,3419
COL,16,2800
COL,17,2134
COL,18,1451
COL,19,690
COL,20,332
COL,21,117
COL,22,70
GAS,1,941
GAS,2,1841
GAS,3,2414
GAS,4,3128
GAS,5,3861
GAS,6,4127
GAS,7,4156
GAS,8,4083
GAS,9,3841
GAS,10,3433
GAS,11,3041
GAS,12,2814
GAS,13,2479
GAS,14,2319
GAS,15,2048
GAS,16,1778
GAS,17,1464
GAS,18,1028
GAS,19,588
GAS,20,291
GAS,21,126
GAS,22,199
HAD,1,2931
HAD,2,3302
HAD,3,3343
HAD,4,3564
HAD,5,3652
HAD,6,3606
HAD,7,3441
HAD,8,3122
HAD,9,2714
HAD,10,2552
HAD,11,2350
HAD,12,2165
HAD,13,2119
HAD,14,2094
HAD,15,1980
HAD,16,1877
HAD,17,1651
HAD,18,1168
HAD,19,816
HAD,20,459
HAD,21,329
HAD,22,765
HAM,1,4394
HAM,2,10838
HAM,3,13174
HAM,4,10580
HAM,5,6373
HAM,6,2912
HAM,7,1197
HAM,8,371
HAM,9,121
HAM,10,30
HAM,11,8
HAM,12,1
HAM,13,1
HUL,1,406
HUL,2,840
HUL,3,1195
HUL,4,1536
HUL,5,1908
HUL,6,2128
HUL,7,2284
HUL,8,2230
HUL,9,2066
HUL,10,2041
HUL,11,1873
HUL,12,1746
HUL,13,1630
HUL,14,1726
HUL,15,1607
HUL,16,1938
HUL,17,2400
HUL,18,3087
HUL,19,3803
HUL,20,4438
HUL,21,4722
HUL,22,4396
LAW,1,636
LAW,2,1333
LAW,3,2180
LAW,4,3196
LAW,5,4004
LAW,6,4673
LAW,7,4723
LAW,8,4579
LAW,9,4112
LAW,10,3837
LAW,11,3272
LAW,12,2861
LAW,13,2530
LAW,14,2198
LAW,15,1874
LAW,16,1502
LAW,17,1155
LAW,18,696
LAW,19,366
LAW,20,164
LAW,21,61
LAW,22,48
LEC,1,7647
LEC,2,6610
LEC,3,5185
LEC,4,4322
LEC,5,3643
LEC,6,3018
LEC,7,2257
LEC,8,1728
LEC,9,1322
LEC,10,989
LEC,11,771
LEC,12,605
LEC,13,498
LEC,14,457
LEC,15,407
LEC,16,498
LEC,17,826
LEC,18,1243
LEC,19,1755
LEC,20,2068
LEC,21,2145
LEC,22,2006
LIN,1,601
LIN,2,1318
LIN,3,2034
LIN,4,2833
LIN,5,3659
LIN,6,4147
LIN,7,4351
LIN,8,4380
LIN,9,3979
LIN,10,3637
LIN,11,3409
LIN,12,3064
LIN,13,2743
LIN,14,2494
LIN,15,2127
LIN,16,1857
LIN,17,1458
LIN,18,959
LIN,19,514
LIN,20,221
LIN,21,103
LIN,22,112
NOR,1,7580
NOR,2,5638
NOR,3,4561
NOR,4,4053
NOR,5,3700
NOR,6,3312
NOR,7,2818
NOR,8,2420
NOR,9,2053
NOR,10,1868
NOR,11,1601
NOR,12,1561
NOR,13,1400
NOR,14,1279
NOR,15,1360
NOR,16,1252
NOR,17,1104
NOR,18,789
NOR,19,530
NOR,20,324
NOR,21,228
NOR,22,569
OCO,1,2
OCO,2,16
OCO,3,98
OCO,4,247
OCO,5,613
OCO,6,1291
OCO,7,2137
OCO,8,3059
OCO,9,4139
OCO,10,4972
OCO,11,5535
OCO,12,5750
OCO,13,5582
OCO,14,5179
OCO,15,4265
OCO,16,3248
OCO,17,2000
OCO,18,1130
OCO,19,543
OCO,20,150
OCO,21,36
OCO,22,8
PER,1,2
PER,2,1
PER,3,4
PER,4,35
PER,5,98
PER,6,203
PER,7,328
PER,8,577
PER,9,839
PER,10,1128
PER,11,1415
PER,12,1696
PER,13,1926
PER,14,2232
PER,15,2494
PER,16,2839
PER,17,3503
PER,18,4407
PER,19,5605
PER,20,6770
PER,21,7142
PER,22,6756
PIA,1,8371
PIA,2,5182
PIA,3,3733
PIA,4,3173
PIA,5,2816
PIA,6,2459
PIA,7,2060
PIA,8,1759
PIA,9,1557
PIA,10,1270
PIA,11,1119
PIA,12,1073
PIA,13,926
PIA,14,853
PIA,15,909
PIA,16,1048
PIA,17,1195
PIA,18,1725
PIA,19,1958
PIA,20,2129
PIA,21,2288
PIA,22,2397
RUS,1,5595
RUS,2,4213
RUS,3,3275
RUS,4,2990
RUS,5,2708
RUS,6,2552
RUS,7,2286
RUS,8,1955
RUS,9,1798
RUS,10,1537
RUS,11,1406
RUS,12,1234
RUS,13,1223
RUS,14,1171
RUS,15,1274
RUS,16,1355
RUS,17,1610
RUS,18,2000
RUS,19,2191
RUS,20,2393
RUS,21,2447
RUS,22,2787
SAI,1,13
SAI,2,73
SAI,3,181
SAI,4,376
SAI,5,666
SAI,6,1003
SAI,7,1367
SAI,8,1638
SAI,9,1996
SAI,10,2307
SAI,11,2662
SAI,12,2905
SAI,13,3276
SAI,14,3561
SAI,15,3964
SAI,16,4238
SAI,17,4180
SAI,18,3961
SAI,19,3424
SAI,20,2959
SAI,21,2596
SAI,22,2654
STR,2,1
STR,3,6
STR,4,28
STR,5,78
STR,6,135
STR,7,270
STR,8,486
STR,9,797
STR,10,1097
STR,11,1359
STR,12,1737
STR,13,2059
STR,14,2289
STR,15,2597
STR,16,2922
STR,17,3481
STR,18,4420
STR,19,5690
STR,20,6525
STR,21,7278
STR,22,6745
VER,1,8856
VER,2,5288
VER,3,3748
VER,4,3046
VER,5,2780
VER,6,2420
VER,7,2137
VER,8,1695
VER,9,1438
VER,10,1221
VER,11,1069
VER,12,890
VER,13,895
VER,14,853
VER,15,831
VER,16,1017
VER,17,1197
VER,18,1701
VER,19,1996
VER,20,2209
VER,21,2345
VER,22,2368
