Driver,Position,Count
ALB,1,80
ALB,2,232
ALB,3,414
ALB,4,695
ALB,5,1001
ALB,6,1257
ALB,7,1620
ALB,8,1824
ALB,9,1975
ALB,10,2247
ALB,11,2391
ALB,12,2550
ALB,13,2738
ALB,14,2990
ALB,15,3300
ALB,16,3807
ALB,17,3897
ALB,18,3920
ALB,19,3625
ALB,20,3187
ALB,21,2900
ALB,22,3350
ALO,2,3
ALO,3,11
ALO,4,31
ALO,5,108
ALO,6,211
ALO,7,380
ALO,8,615
ALO,9,998
ALO,10,1377
ALO,11,1962
ALO,12,2629
ALO,13,3386
ALO,14,4261
ALO,15,5171
ALO,16,5676
ALO,17,5841
ALO,18,5072
ALO,19,4100
ALO,20,3158
ALO,21,2627
ALO,22,2383
ANT,1,1618
ANT,2,2182
ANT,3,2276
ANT,4,2692
ANT,5,2941
ANT,6,2927
ANT,7,2895
ANT,8,2582
ANT,9,2497
ANT,10,2202
ANT,11,2132
ANT,12,1928
ANT,13,1978
ANT,14,1698
ANT,15,1877
ANT,16,1852
ANT,17,2019
ANT,18,2168
ANT,19,2335
ANT,20,2425
ANT,21,2326
ANT,22,2450
BEA,1,771
BEA,2,1218
BEA,3,1521
BEA,4,1890
BEA,5,2334
BEA,6,2558
BEA,7,2651
BEA,8,2622
BEA,9,2478
BEA,10,2441
BEA,11,2269
BEA,12,2333
BEA,13,2256
BEA,14,2242
BEA,15,2324
BEA,16,2435
BEA,17,2635
BEA,18,2653
BEA,19,2624
BEA,20,2579
BEA,21,2549
BEA,22,2617
BOR,1,71
BOR,2,177
BOR,3,531
BOR,4,1048
BOR,5,1683
BOR,6,2474
BOR,7,3150
BOR,8,3713
BOR,9,3993
BOR,10,4347
BOR,11,4277
BOR,12,4436
BOR,13,4187
BOR,14,3977
BOR,15,3636
BOR,16,3038
BOR,17,2385
BOR,18,1507
BOR,19,841
BOR,20,347
BOR,21,98
BOR,22,84
BOT,2,3
BOT,3,17
BOT,4,44
BOT,5,88
BOT,6,215
BOT,7,345
BOT,8,529
BOT,9,762
BOT,10,1033
BOT,11,1301
BOT,12,1603
BOT,13,1931
BOT,14,2195
BOT,15,2475
BOT,16,2846
BOT,17,3493
BOT,18,4513
BOT,19,5731
BOT,20,6701
BOT,21,7338
BOT,22,6837
COL,1,84
COL,2,276
COL,3,743
COL,4,1315
COL,5,2187
COL,6,3117
COL,7,3663
COL,8,4354
COL,9,4485
COL,10,4547
COL,11,4580
COL,12,4248
COL,13,3908
COL,14,3450
COL,15,3010
COL,16,2327
COL,17,1759
COL,18,1081
COL,19,504
COL,20,246
COL,21,77
COL,22,39
GAS,1,1195
GAS,2,2145
GAS,3,2765
GAS,4,3430
GAS,5,4157
GAS,6,4287
GAS,7,4227
GAS,8,4040
GAS,9,3767
GAS,10,3365
GAS,11,2922
GAS,12,2602
GAS,13,2383
GAS,14,2152
GAS,15,1861
GAS,16,1590
GAS,17,1263
GAS,18,867
GAS,19,487
GAS,20,249
GAS,21,104
GAS,22,142
HAD,1,2760
HAD,2,3011
HAD,3,3116
HAD,4,3411
HAD,5,3484
HAD,6,3435
HAD,7,3352
HAD,8,3036
HAD,9,2774
HAD,10,2597
HAD,11,2428
HAD,12,2268
HAD,13,2216
HAD,14,2250
HAD,15,2128
HAD,16,2083
HAD,17,1777
HAD,18,1317
HAD,19,894
HAD,20,476
HAD,21,356
HAD,22,831
HAM,1,5174
HAM,2,11701
HAM,3,13397
HAM,4,10012
HAM,5,5654
HAM,6,2620
HAM,7,989
HAM,8,318
HAM,9,102
HAM,10,25
HAM,11,5
HAM,12,3
HUL,1,561
HUL,2,1092
HUL,3,1378
HUL,4,1825
HUL,5,2131
HUL,6,2251
HUL,7,2370
HUL,8,2250
HUL,9,2171
HUL,10,1995
HUL,11,1779
HUL,12,1657
HUL,13,1652
HUL,14,1502
HUL,15,1496
HUL,16,1735
HUL,17,2175
HUL,18,2921
HUL,19,3676
HUL,20,4354
HUL,21,4697
HUL,22,4332
LAW,1,601
LAW,2,1278
LAW,3,2102
LAW,4,3047
LAW,5,3875
LAW,6,4497
LAW,7,4594
LAW,8,4428
LAW,9,4160
LAW,10,3785
LAW,11,3486
LAW,12,2987
LAW,13,2626
LAW,14,2319
LAW,15,2002
LAW,16,1602
LAW,17,1211
LAW,18,741
LAW,19,379
LAW,20,167
LAW,21,65
LAW,22,48
LEC,1,7775
LEC,2,6489
LEC,3,5100
LEC,4,4236
LEC,5,3647
LEC,6,3003
LEC,7,2249
LEC,8,1758
LEC,9,1309
LEC,10,1016
LEC,11,786
LEC,12,666
LEC,13,501
LEC,14,473
LEC,15,422
LEC,16,520
LEC,17,826
LEC,18,1224
LEC,19,1759
LEC,20,2070
LEC,21,2164
LEC,22,2007
LIN,1,543
LIN,2,1226
LIN,3,1913
LIN,4,2708
LIN,5,3458
LIN,6,3916
LIN,7,4154
LIN,8,4258
LIN,9,3936
LIN,10,3677
LIN,11,3533
LIN,12,3183
LIN,13,2846
LIN,14,2731
LIN,15,2322
LIN,16,1976
LIN,17,1556
LIN,18,1064
LIN,19,533
LIN,20,245
LIN,21,106
LIN,22,116
NOR,1,6322
NOR,2,4889
NOR,3,4057
NOR,4,3878
NOR,5,3615
NOR,6,3215
NOR,7,2944
NOR,8,2518
NOR,9,2204
NOR,10,2006
NOR,11,1819
NOR,12,1725
NOR,13,1629
NOR,14,1590
NOR,15,1528
NOR,16,1531
NOR,17,1360
NOR,18,1052
NOR,19,657
NOR,20,405
NOR,21,287
NOR,22,769
OCO,1,2
OCO,2,27
OCO,3,115
OCO,4,334
OCO,5,745
OCO,6,1515
OCO,7,2371
OCO,8,3334
OCO,9,4457
OCO,10,5269
OCO,11,5576
OCO,12,5739
OCO,13,5544
OCO,14,4949
OCO,15,3934
OCO,16,2814
OCO,17,1728
OCO,18,985
OCO,19,415
OCO,20,106
OCO,21,35
OCO,22,6
PER,1,2
PER,3,4
PER,4,20
PER,5,69
PER,6,149
PER,7,276
PER,8,426
PER,9,700
PER,10,913
PER,11,1332
PER,12,1519
PER,13,1872
PER,14,2269
PER,15,2526
PER,16,3035
PER,17,3700
PER,18,4643
PER,19,5731
PER,20,6816
PER,21,7203
PER,22,6795
PIA,1,8657
PIA,2,5063
PIA,3,3665
PIA,4,3122
PIA,5,2764
PIA,6,2449
PIA,7,2010
PIA,8,1763
PIA,9,1519
PIA,10,1319
PIA,11,1115
PIA,12,1065
PIA,13,954
PIA,14,894
PIA,15,902
PIA,16,1038
PIA,17,1246
PIA,18,1680
PIA,19,1963
PIA,20,2131
PIA,21,2293
PIA,22,2388
RUS,1,5482
RUS,2,4006
RUS,3,3152
RUS,4,2908
RUS,5,2650
RUS,6,2550
RUS,7,2232
RUS,8,1984
RUS,9,1801
RUS,10,1538
RUS,11,1436
RUS,12,1401
RUS,13,1246
RUS,14,1200
RUS,15,1338
RUS,16,1432
RUS,17,1693
RUS,18,2026
RUS,19,2236
RUS,20,2388
RUS,21,2477
RUS,22,2824
SAI,1,11
SAI,2,54
SAI,3,148
SAI,4,308
SAI,5,539
SAI,6,859
SAI,7,1129
SAI,8,1469
SAI,9,1734
SAI,10,2043
SAI,11,2459
SAI,12,2769
SAI,13,3190
SAI,14,3643
SAI,15,4129
SAI,16,4513
SAI,17,4517
SAI,18,4293
SAI,19,3663
SAI,20,3105
SAI,21,2649
SAI,22,2776
STR,2,1
STR,3,6
STR,4,18
STR,5,69
STR,6,110
STR,7,232
STR,8,412
STR,9,668
STR,10,976
STR,11,1235
STR,12,1642
STR,13,2011
STR,14,2285
STR,15,2673
STR,16,3056
STR,17,3608
STR,18,4540
STR,19,5809
STR,20,6586
STR,21,7276
STR,22,6787
VER,1,8291
VER,2,4927
VER,3,3569
VER,4,3028
VER,5,2801
VER,6,2385
VER,7,2167
VER,8,1767
VER,9,1510
VER,10,1282
VER,11,1177
VER,12,1047
VER,13,946
VER,14,930
VER,15,946
VER,16,1094
VER,17,1311
VER,18,1733
VER,19,2038
VER,20,2259
VER,21,2373
VER,22,2419
