Driver,Position,Count
ALB,1,23
ALB,2,59
ALB,3,135
ALB,4,269
ALB,5,496
ALB,6,591
ALB,7,855
ALB,8,1061
ALB,9,1270
ALB,10,1534
ALB,11,1765
ALB,12,1980
ALB,13,2316
ALB,14,2486
ALB,15,2707
ALB,16,3192
ALB,17,3858
ALB,18,4433
ALB,19,4964
ALB,20,5268
ALB,21,5260
ALB,22,5478
ALO,2,4
ALO,3,5
ALO,4,24
ALO,5,46
ALO,6,111
ALO,7,213
ALO,8,330
ALO,9,567
ALO,10,890
ALO,11,1325
ALO,12,1898
ALO,13,2690
ALO,14,3883
ALO,15,5164
ALO,16,6649
ALO,17,7586
ALO,18,6972
ALO,19,5043
ALO,20,2800
ALO,21,1564
ALO,22,2236
ANT,1,4177
ANT,2,4841
ANT,3,4878
ANT,4,4754
ANT,5,4668
ANT,6,4381
ANT,7,3765
ANT,8,3374
ANT,9,2816
ANT,10,2512
ANT,11,2067
ANT,12,1679
ANT,13,1503
ANT,14,1254
ANT,15,1005
ANT,16,822
ANT,17,667
ANT,18,424
ANT,19,220
ANT,20,94
ANT,21,41
ANT,22,58
BEA,1,335
BEA,2,544
BEA,3,816
BEA,4,1109
BEA,5,1384
BEA,6,1655
BEA,7,1888
BEA,8,1961
BEA,9,2221
BEA,10,2395
BEA,11,2445
BEA,12,2499
BEA,13,2630
BEA,14,2723
BEA,15,2921
BEA,16,3134
BEA,17,3345
BEA,18,3371
BEA,19,3271
BEA,20,3090
BEA,21,2805
BEA,22,3458
BOR,1,92
BOR,2,228
BOR,3,649
BOR,4,1257
BOR,5,2071
BOR,6,3143
BOR,7,3981
BOR,8,4663
BOR,9,5066
BOR,10,5158
BOR,11,5069
BOR,12,4501
BOR,13,3999
BOR,14,3222
BOR,15,2583
BOR,16,1936
BOR,17,1221
BOR,18,700
BOR,19,319
BOR,20,94
BOR,21,36
BOR,22,12
BOT,2,2
BOT,3,7
BOT,4,27
BOT,5,82
BOT,6,178
BOT,7,340
BOT,8,537
BOT,9,877
BOT,10,1225
BOT,11,1567
BOT,12,1954
BOT,13,2233
BOT,14,2457
BOT,15,2560
BOT,16,2532
BOT,17,2798
BOT,18,3943
BOT,19,5362
BOT,20,6785
BOT,21,7352
BOT,22,7182
COL,1,20
COL,2,63
COL,3,209
COL,4,474
COL,5,881
COL,6,1500
COL,7,2248
COL,8,2978
COL,9,3758
COL,10,4296
COL,11,4768
COL,12,5323
COL,13,5159
COL,14,4789
COL,15,4297
COL,16,3589
COL,17,2665
COL,18,1684
COL,19,810
COL,20,355
COL,21,88
COL,22,46
GAS,1,308
GAS,2,626
GAS,3,1114
GAS,4,1771
GAS,5,2304
GAS,6,2973
GAS,7,3486
GAS,8,3787
GAS,9,3929
GAS,10,4024
GAS,11,3945
GAS,12,3866
GAS,13,3788
GAS,14,3389
GAS,15,3044
GAS,16,2622
GAS,17,2120
GAS,18,1442
GAS,19,780
GAS,20,364
GAS,21,157
GAS,22,161
HAM,1,4437
HAM,2,11315
HAM,3,13791
HAM,4,10768
HAM,5,5913
HAM,6,2576
HAM,7,858
HAM,8,272
HAM,9,55
HAM,10,12
HAM,11,3
HUL,1,504
HUL,2,1010
HUL,3,1343
HUL,4,1873
HUL,5,2353
