Driver,AvgFinish,WinProb%,PodiumProb%,PointsProb%,BestFinish,WorstFinish
HAM,3.40196,8.788,56.812,99.98,1,13
NOR,6.86146,15.160000000000002,35.558,76.006,1,22
LEC,7.68856,15.293999999999999,38.884,73.442,1,22
VER,8.68232,17.712,35.784,65.25800000000001,1,22
PIA,8.76324,16.742,34.572,64.75999999999999,1,22
HAD,8.77328,5.862,19.152,64.454,1,22
LAW,8.93234,1.272,8.298,66.546,1,22
GAS,9.15174,1.882,10.392,63.65,1,22
LIN,9.37692,1.202,7.906000000000001,61.878,1,22
RUS,9.93538,11.19,26.166,57.818000000000005,1,22
COL,11.19816,0.108,1.576,44.163999999999994,1,22
BOR,11.5702,0.116,1.34,40.552,1,22
ANT,11.81522,2.326,9.814,45.782000000000004,1,22
OCO,11.96036,0.004,0.232,33.147999999999996,1,22
BEA,12.56032,1.34,6.54,40.162,1,22
HUL,14.04468,0.812,4.882000000000001,33.268,1,22
ALB,14.6363,0.16,1.46,22.997999999999998,1,22
SAI,14.77222,0.026,0.534,19.24,1,22
ALO,15.94732,0.0,0.027999999999999997,7.630000000000001,3,22
BOT,17.6046,0.0,0.042,7.038,2,22
PER,17.6406,0.004,0.013999999999999999,6.43,1,22
STR,17.68282,0.0,0.013999999999999999,5.795999999999999,2,22
