Driver,AvgFinish,WinProb%,PodiumProb%,PointsProb%,BestFinish,WorstFinish
HAM,3.1161,12.828000000000001,64.788,99.988,1,12
PIA,6.49858,15.73,36.758,78.352,1,22
LAW,7.72028,3.0300000000000002,15.164,75.268,1,22
HAD,7.8445,9.446,25.652,69.968,1,22
COL,8.48202,0.772,6.704000000000001,72.018,1,22
NOR,8.99564,14.398,31.046000000000003,62.782000000000004,1,22
LIN,9.41146,1.6199999999999999,8.67,60.214,1,22
GAS,10.30468,1.306,7.031999999999999,52.152,1,22
VER,10.67762,18.938,32.67,52.11599999999999,1,22
BOR,10.6865,0.22200000000000003,2.5700000000000003,48.104,1,22
ANT,10.93434,4.37,14.360000000000001,50.416000000000004,1,22
OCO,11.32234,0.004,0.328,39.288000000000004,1,22
LEC,11.36912,7.872,21.648,50.50599999999999,1,22
RUS,12.11866,5.88,14.782,42.128,1,22
HUL,12.89324,1.6179999999999999,7.7780000000000005,40.934,1,22
ALB,13.79536,0.394,2.5940000000000003,27.76,1,22
BEA,13.80946,1.484,6.348,32.716,1,22
SAI,14.9452,0.084,0.9820000000000001,21.990000000000002,1,22
ALO,16.0836,0.0,0.01,4.886,2,22
BOT,16.6358,0.004,0.116,12.038,1,22
PER,16.95712,0.0,0.0,2.952,4,22
STR,18.39838,0.0,0.0,3.424,4,22
