Driver,AvgFinish,WinProb%,PodiumProb%,PointsProb%,BestFinish,WorstFinish
HAM,4.2324,20.0,52.18000000000001,94.56,1,19
PIA,5.2814,16.08,41.760000000000005,88.46000000000001,1,22
HAD,6.4838,8.38,28.64,81.98,1,22
NOR,8.3282,10.92,31.04,69.86,1,22
ANT,8.3758,14.000000000000002,32.18,67.72,1,22
RUS,8.4716,11.04,30.099999999999998,67.92,1,22
GAS,9.23,2.0,10.16,61.18,1,22
LIN,9.584,1.0,7.539999999999999,58.099999999999994,1,22
COL,10.2546,0.42,3.7600000000000002,52.78,1,22
LAW,10.3772,0.64,4.44,50.019999999999996,1,22
BOR,10.4848,0.44,4.279999999999999,49.18,1,22
VER,10.931,5.84,21.08,53.76,1,22
LEC,11.2788,7.64,22.12,51.0,1,22
OCO,13.0354,0.02,1.0,25.86,1,22
ALB,14.2162,0.16,0.9199999999999999,21.02,1,22
HUL,14.7292,0.13999999999999999,1.5,23.34,1,22
BEA,14.867,0.24,1.44,22.56,1,22
ALO,15.5296,0.08,0.66,13.8,1,22
SAI,15.7232,0.26,1.72,16.7,1,22
PER,15.8516,0.58,2.46,17.14,1,22
BOT,17.1546,0.1,0.96,9.98,1,22
STR,18.5796,0.02,0.06,3.08,1,22
