Driver,AvgFinish,WinProb%,PodiumProb%,PointsProb%,BestFinish,WorstFinish
HAM,3.27062,10.348,60.544,99.984,1,12
NOR,7.57884,12.644,30.536,71.296,1,22
LEC,7.71828,15.55,38.728,73.164,1,22
GAS,8.7583,2.39,12.21,66.756,1,22
PIA,8.75888,17.314,34.77,64.66199999999999,1,22
VER,8.95902,16.582,33.574,63.454,1,22
HAD,9.08302,5.52,17.774,61.952,1,22
LAW,9.08446,1.202,7.962,64.73400000000001,1,22
LIN,9.59668,1.086,7.364,59.577999999999996,1,22
RUS,10.08886,10.964,25.28,56.606,1,22
COL,10.66488,0.168,2.206,49.542,1,22
ANT,11.28156,3.2359999999999998,12.152000000000001,49.624,1,22
BOR,11.37324,0.14200000000000002,1.558,42.374,1,22
OCO,11.68396,0.004,0.28800000000000003,36.338,1,22
BEA,12.42344,1.542,7.02,40.967999999999996,1,22
HUL,13.69988,1.122,6.062,36.048,1,22
ALB,14.64162,0.16,1.452,22.689999999999998,1,22
SAI,15.09376,0.022000000000000002,0.426,16.588,1,22
ALO,15.9346,0.0,0.027999999999999997,7.468,2,22
BOT,17.7175,0.0,0.04,6.072,2,22
STR,17.78918,0.0,0.013999999999999999,4.984,2,22
PER,17.79942,0.004,0.012,5.118,1,22
