Driver,AvgFinish,WinProb%,PodiumProb%,PointsProb%,BestFinish,WorstFinish
PIA,4.4798,27.04,54.92,90.42,1,22
HAM,4.4814,17.22,50.44,92.97999999999999,1,21
HAD,7.0358,7.1,26.82,76.75999999999999,1,22
LIN,7.269,5.140000000000001,21.32,76.86,1,22
GAS,7.7584,5.7,20.62,71.6,1,22
LAW,8.0254,3.4000000000000004,16.0,71.46000000000001,1,22
NOR,8.1006,19.48,39.34,68.02,1,22
BOR,8.1458,2.34,13.18,71.46000000000001,1,22
COL,9.3674,0.62,6.4,61.78,1,21
RUS,11.5424,1.7999999999999998,7.88,45.9,1,22
OCO,11.7688,0.04,1.4200000000000002,35.14,1,22
VER,12.5084,3.88,12.839999999999998,41.9,1,22
ANT,12.7954,2.08,8.44,36.04,1,22
HUL,13.8394,1.4000000000000001,6.2,32.36,1,22
LEC,14.0818,1.18,5.84,30.159999999999997,1,22
ALB,14.0896,0.6799999999999999,2.82,24.84,1,22
BEA,14.5524,0.58,3.0,26.240000000000002,1,22
ALO,14.5694,0.18,1.4200000000000002,19.7,1,22
SAI,16.0148,0.13999999999999999,1.02,13.34,1,22
PER,16.174,0.0,0.02,6.68,3,22
BOT,17.6824,0.0,0.0,3.06,5,22
STR,18.7176,0.0,0.06,3.3000000000000003,2,22
