Driver,AvgFinish,WinProb%,PodiumProb%,PointsProb%,BestFinish,WorstFinish
HAM,4.5528,16.5,47.32,93.5,1,19
PIA,5.1018,17.119999999999997,43.72,89.48,1,22
HAD,6.3456,9.74,31.619999999999997,82.06,1,22
ANT,8.121,16.14,35.199999999999996,68.84,1,22
NOR,8.3284,10.72,30.520000000000003,69.52000000000001,1,22
RUS,8.5344,10.92,29.5,67.46,1,22
LAW,8.9042,0.98,7.16,66.42,1,22
LIN,9.1362,1.46,9.58,62.06,1,22
GAS,9.5104,1.7000000000000002,8.94,57.940000000000005,1,22
COL,10.3906,0.06,2.7,51.35999999999999,1,22
BOR,10.592,0.36,3.54,47.74,1,22
VER,11.1336,5.28,19.34,52.16,1,22
LEC,11.3046,7.66,21.78,50.72,1,22
OCO,13.209,0.02,0.8999999999999999,24.240000000000002,1,22
ALB,14.6032,0.12,0.72,17.32,1,22
HUL,14.8926,0.1,1.08,21.36,1,22
BEA,15.0134,0.2,1.46,21.279999999999998,1,22
ALO,15.533,0.06,0.64,13.62,1,22
SAI,15.9436,0.22,1.26,14.66,1,22
PER,16.0136,0.52,2.04,16.259999999999998,1,22
BOT,17.2648,0.1,0.8999999999999999,8.88,1,22
STR,18.5712,0.02,0.08,3.1199999999999997,1,22
