Driver,AvgFinish,WinProb%,PodiumProb%,PointsProb%,BestFinish,WorstFinish
HAM,3.62638,7.228,51.21,99.95,1,15
NOR,5.45134,24.132,48.784,83.12,1,22
BOR,6.48056,2.794,18.788,87.18,1,21
PIA,7.73466,24.19,45.29,70.05,1,22
ANT,7.988,5.79,21.772,69.494,1,22
LAW,8.13086,2.45,14.262,71.37,1,22
LIN,8.95316,1.7840000000000003,10.639999999999999,64.30399999999999,1,22
TSU,9.42264,0.0,0.058,71.308,2,17
GAS,10.14798,0.754,5.824,53.55799999999999,1,22
LEC,10.30938,8.192,22.747999999999998,55.152,1,22
RUS,10.74696,8.094,21.892,51.888,1,22
COL,11.75126,0.094,1.332,37.062,1,22
VER,12.1481,12.312,24.894,44.572,1,22
HUL,12.24922,1.34,7.136000000000001,41.788,1,22
SAI,14.01444,0.032,0.386,17.928,1,22
BEA,14.1149,0.72,3.948,27.41,1,22
OCO,14.80958,0.002,0.164,15.192,1,22
BOT,15.78884,0.002,0.122,14.252,1,22
ALB,16.5157,0.086,0.688,12.866,1,22
PER,17.27814,0.0,0.008,3.612,3,22
ALO,17.32096,0.004,0.04,4.05,1,22
STR,18.01694,0.0,0.013999999999999999,3.894,2,22
