Driver,AvgFinish,WinProb%,PodiumProb%,PointsProb%,BestFinish,WorstFinish
HAM,4.1904,19.68,52.16,94.96,1,19
PIA,5.9158,11.899999999999999,34.599999999999994,84.78,1,22
HAD,6.5,7.5200000000000005,27.24,82.54,1,22
RUS,7.7684,14.06,36.42,72.38,1,22
ANT,8.028,16.02,35.96,69.66,1,22
NOR,8.4432,10.16,29.74,69.22,1,22
GAS,9.364,1.6400000000000001,9.4,60.12,1,22
COL,9.6968,0.26,3.7800000000000002,59.84,1,22
LIN,10.1972,0.58,5.48,52.459999999999994,1,22
VER,10.5282,7.6,25.4,56.279999999999994,1,22
BOR,10.576,0.32,3.38,48.52,1,22
LEC,11.0346,8.559999999999999,23.68,52.400000000000006,1,22
LAW,11.2276,0.27999999999999997,2.5,41.699999999999996,1,22
OCO,12.8746,0.0,1.02,26.840000000000003,2,22
ALB,14.1972,0.16,0.98,21.18,1,22
BEA,14.6776,0.24,1.72,24.52,1,22
HUL,14.8808,0.13999999999999999,1.44,21.92,1,22
ALO,15.3294,0.04,0.74,15.52,1,22
PER,15.9348,0.5,2.18,16.66,1,22
SAI,15.9654,0.22,1.3,15.22,1,22
BOT,17.1772,0.1,0.84,9.74,1,22
STR,18.4928,0.02,0.04,3.54,1,22
