Driver,AvgFinish,WinProb%,PodiumProb%,PointsProb%,BestFinish,WorstFinish
HAM,3.30726,8.874,59.086000000000006,99.994,1,11
LEC,4.42056,18.894,50.178,93.548,1,22
NOR,4.99168,26.798,51.288,86.53,1,22
ANT,6.72642,8.354000000000001,27.792,80.33200000000001,1,22
TSU,7.354,0.75,7.958,85.262,1,20
LIN,8.6663,1.414,8.816,68.94200000000001,1,22
PIA,8.90356,14.152000000000001,32.116,64.61,1,22
LAW,9.04266,0.902,6.752,65.604,1,22
BOR,10.35972,0.184,1.9380000000000002,52.616,1,22
GAS,10.73334,0.616,4.096,48.644,1,22
RUS,11.32672,5.8180000000000005,16.438,48.668,1,22
VER,12.10084,11.476,23.18,45.358,1,22
COL,12.11398,0.04,0.584,32.854,1,22
HUL,12.18358,1.008,5.714,42.726,1,22
BEA,13.95254,0.67,3.39,28.616000000000003,1,22
SAI,15.22506,0.004,0.174,14.113999999999999,1,22
OCO,15.54388,0.0,0.022000000000000002,8.608,2,22
ALO,16.35974,0.0,0.018000000000000002,4.38,2,22
ALB,16.49374,0.046,0.434,12.586,1,22
BOT,17.59936,0.0,0.018000000000000002,6.550000000000001,2,22
PER,17.65488,0.0,0.008,5.89,3,22
STR,17.94018,0.0,0.0,3.5680000000000005,4,22
