DriverNumber,BroadcastName,FullName,Abbreviation,TeamName,GridPosition,Position,Points,Status,Q1,Q2,Q3,Season,Round,EventName,SprintPoints,DidFinish,Podium,Win,RecentAvgFinish,RecentAvgGrid,RecentAvgPoints,RecentDNFRate,TeamRecentAvgPoints,TrackHistoryAvgFinish
23,A ALBON,,ALB,Williams,11.0,8.0,4.0,Finished,,,,2026,6,Monaco Grand Prix,,1,0,0,17.0,17.4,0.2,0.4,0.7,12.5
14,F ALONSO,,ALO,Aston Martin,21.0,10.0,1.0,Finished,,,,2026,6,Monaco Grand Prix,,1,0,0,17.6,18.4,0.0,0.6,0.0,10.4
12,K ANTONELLI,,ANT,Mercedes,1.0,1.0,25.0,Finished,,,,2026,6,Monaco Grand Prix,,1,1,1,1.2,1.4,23.6,0.0,18.5,18.0
87,O BEARMAN,,BEA,Haas F1 Team,19.0,20.0,0.0,Retired,,,,2026,6,Monaco Grand Prix,,0,0,0,11.0,13.6,3.4,0.2,1.8,12.0
5,G BORTOLETO,,BOR,Audi,16.0,11.0,0.0,Finished,,,,2026,6,Monaco Grand Prix,,1,0,0,13.6,13.8,0.4,0.2,0.2,14.0
77,V BOTTAS,,BOT,Cadillac,20.0,21.0,0.0,Retired,,,,2026,6,Monaco Grand Prix,,0,0,0,17.0,19.6,0.0,0.2,0.0,13.0
43,F COLAPINTO,,COL,Alpine,14.0,14.0,0.0,Finished,,,,2026,6,Monaco Grand Prix,,1,0,0,10.6,12.2,3.0,0.0,3.4,13.0
10,P GASLY,,GAS,Alpine,9.0,3.0,15.0,Finished,,,,2026,6,Monaco Grand Prix,,1,1,0,10.4,10.2,3.8,0.2,3.4,10.8
6,I HADJAR,,HAD,Red Bull Racing,5.0,4.0,12.0,Finished,,,,2026,6,Monaco Grand Prix,,1,0,0,13.4,9.8,2.8,0.4,5.1,6.0
44,L HAMILTON,,HAM,Ferrari,3.0,2.0,18.0,Finished,,,,2026,6,Monaco Grand Prix,,1,1,0,4.2,5.4,12.2,0.0,11.9,6.2
27,N HULKENBERG,,HUL,Audi,13.0,13.0,0.0,Finished,,,,2026,6,Monaco Grand Prix,,1,0,0,15.0,11.2,0.0,0.4,0.0,17.333333333333332
30,L LAWSON,,LAW,Racing Bulls,10.0,6.0,8.0,Finished,,,,2026,6,Monaco Grand Prix,,1,0,0,11.2,11.8,2.8,0.2,1.8,8.0
16,C LECLERC,,LEC,Ferrari,4.0,17.0,0.0,Retired,,,,2026,6,Monaco Grand Prix,,0,0,0,4.4,4.6,11.6,0.0,12.5,6.6
41,A LINDBLAD,,LIN,Racing Bulls,15.0,7.0,6.0,Finished,,,,2026,6,Monaco Grand Prix,,1,0,0,14.0,11.8,0.8,0.2,2.6,
1,L NORRIS,,NOR,McLaren,8.0,19.0,0.0,Retired,,,,2026,6,Monaco Grand Prix,,0,0,0,10.0,4.8,7.6,0.4,7.1,4.6
31,E OCON,,OCO,Haas F1 Team,17.0,9.0,2.0,Finished,,,,2026,6,Monaco Grand Prix,,1,0,0,12.4,13.8,0.2,0.0,1.2,9.6
11,S PEREZ,,PER,Cadillac,18.0,15.0,0.0,Finished,,,,2026,6,Monaco Grand Prix,,1,0,0,16.2,19.6,0.0,0.2,0.0,9.75
81,O PIASTRI,,PIA,McLaren,7.0,5.0,10.0,Finished,,,,2026,6,Monaco Grand Prix,,1,0,0,11.2,4.8,6.6,0.4,6.1,5.0
63,G RUSSELL,,RUS,Mercedes,6.0,12.0,0.0,Finished,,,,2026,6,Monaco Grand Prix,,1,0,0,6.0,2.2,13.4,0.2,19.2,8.0
55,C SAINZ,,SAI,Williams,12.0,16.0,0.0,Retired,,,,2026,6,Monaco Grand Prix,,0,0,0,11.4,16.4,1.2,0.0,1.1,5.0
18,L STROLL,,STR,Aston Martin,22.0,18.0,0.0,Retired,,,,2026,6,Monaco Grand Prix,,0,0,0,17.6,20.8,0.0,0.4,0.1,14.2
3,M VERSTAPPEN,,VER,Red Bull Racing,2.0,22.0,0.0,Retired,,,,2026,6,Monaco Grand Prix,,0,0,0,7.6,9.4,7.4,0.2,6.3,3.0
23,A ALBON,,ALB,Williams,18.0,18.0,0.0,Lapped,,,,2026,7,Barcelona Grand Prix,,1,0,0,16.2,16.6,1.0,0.4,1.1,
14,F ALONSO,,ALO,Aston Martin,22.0,19.0,0.0,Retired,,,,2026,7,Barcelona Grand Prix,,0,0,0,16.0,19.2,0.2,0.4,0.1,
12,K ANTONELLI,,ANT,Mercedes,3.0,16.0,0.0,Retired,,,,2026,7,Barcelona Grand Prix,,0,0,0,1.0,1.2,25.0,0.0,16.7,
87,O BEARMAN,,BEA,Haas F1 Team,15.0,17.0,0.0,Retired,,,,2026,7,Barcelona Grand Prix,,0,0,0,13.6,15.0,2.2,0.4,1.4,
5,G BORTOLETO,,BOR,Audi,12.0,11.0,0.0,Lapped,,,,2026,7,Barcelona Grand Prix,,1,0,0,14.0,15.0,0.0,0.2,0.0,
77,V BOTTAS,,BOT,Cadillac,20.0,21.0,0.0,Retired,,,,2026,7,Barcelona Grand Prix,,0,0,0,17.4,19.8,0.0,0.2,0.0,
43,F COLAPINTO,,COL,Alpine,13.0,10.0,1.0,Lapped,,,,2026,7,Barcelona Grand Prix,,1,0,0,10.6,11.8,3.0,0.0,4.8,
10,P GASLY,,GAS,Alpine,14.0,7.0,6.0,Lapped,,,,2026,7,Barcelona Grand Prix,,1,0,0,9.0,9.2,6.6,0.2,4.8,
6,I HADJAR,,HAD,Red Bull Racing,6.0,6.0,8.0,Lapped,,,,2026,7,Barcelona Grand Prix,,1,0,0,10.2,10.2,5.2,0.2,5.5,
