DriverNumber,BroadcastName,Abbreviation,TeamName,GridPosition,Position,Points,Status,Q1,Q2,Q3,Season,Round,EventName
63,G RUSSELL,RUS,Mercedes,1.0,1.0,25.0,Finished,,,,2026,1,Australian Grand Prix
12,K ANTONELLI,ANT,Mercedes,2.0,2.0,18.0,Finished,,,,2026,1,Australian Grand Prix
16,C LECLERC,LEC,Ferrari,4.0,3.0,15.0,Finished,,,,2026,1,Australian Grand Prix
44,L HAMILTON,HAM,Ferrari,7.0,4.0,12.0,Finished,,,,2026,1,Australian Grand Prix
1,L NORRIS,NOR,McLaren,6.0,5.0,10.0,Finished,,,,2026,1,Australian Grand Prix
3,M VERSTAPPEN,VER,Red Bull Racing,20.0,6.0,8.0,Finished,,,,2026,1,Australian Grand Prix
87,O BEARMAN,BEA,Haas F1 Team,12.0,7.0,6.0,Lapped,,,,2026,1,Australian Grand Prix
41,A LINDBLAD,LIN,Racing Bulls,9.0,8.0,4.0,Lapped,,,,2026,1,Australian Grand Prix
5,G BORTOLETO,BOR,Audi,10.0,9.0,2.0,Lapped,,,,2026,1,Australian Grand Prix
10,P GASLY,GAS,Alpine,14.0,10.0,1.0,Lapped,,,,2026,1,Australian Grand Prix
31,E OCON,OCO,Haas F1 Team,13.0,11.0,0.0,Lapped,,,,2026,1,Australian Grand Prix
23,A ALBON,ALB,Williams,15.0,12.0,0.0,Lapped,,,,2026,1,Australian Grand Prix
30,L LAWSON,LAW,Racing Bulls,8.0,13.0,0.0,Lapped,,,,2026,1,Australian Grand Prix
43,F COLAPINTO,COL,Alpine,16.0,14.0,0.0,Lapped,,,,2026,1,Australian Grand Prix
55,C SAINZ,SAI,Williams,21.0,15.0,0.0,Lapped,,,,2026,1,Australian Grand Prix
11,S PEREZ,PER,Cadillac,18.0,16.0,0.0,Lapped,,,,2026,1,Australian Grand Prix
18,L STROLL,STR,Aston Martin,22.0,17.0,0.0,Lapped,,,,2026,1,Australian Grand Prix
14,F ALONSO,ALO,Aston Martin,17.0,18.0,0.0,Retired,,,,2026,1,Australian Grand Prix
77,V BOTTAS,BOT,Cadillac,19.0,19.0,0.0,Retired,,,,2026,1,Australian Grand Prix
6,I HADJAR,HAD,Red Bull Racing,3.0,20.0,0.0,Retired,,,,2026,1,Australian Grand Prix
81,O PIASTRI,PIA,McLaren,5.0,21.0,0.0,Did not start,,,,2026,1,Australian Grand Prix
27,N HULKENBERG,HUL,Audi,11.0,22.0,0.0,Did not start,,,,2026,1,Australian Grand Prix
12,K ANTONELLI,ANT,Mercedes,1.0,1.0,25.0,Finished,,,,2026,2,Chinese Grand Prix
